Date,TRY,GBP,TRY-1,TRY-2,TRY-3,TRY-6,TRY-12,GBP-1,GBP-2,GBP-3,GBP-6,GBP-12
201201,1.83325909090909,0.644681818181818,1.8610318181818202,1.8046863636363601,1.8220619047619098,1.64945714285714,1.55674761904762,0.641636363636364,0.632545454545455,0.634761904761905,0.6191904761904761,0.633571428571429
201202,1.7498285714285702,0.6328095238095239,1.83325909090909,1.8610318181818202,1.8046863636363601,1.74747391304348,1.582515,0.644681818181818,0.641636363636364,0.632545454545455,0.6114347826086961,0.62005
201203,1.78090454545455,0.6320909090909089,1.7498285714285702,1.83325909090909,1.8610318181818202,1.78592409090909,1.57221304347826,0.6328095238095239,0.644681818181818,0.641636363636364,0.633727272727272,0.619173913043478
201204,1.77869523809524,0.6251428571428571,1.78090454545455,1.7498285714285702,1.83325909090909,1.8220619047619098,1.5145619047619001,0.6320909090909089,0.6328095238095239,0.644681818181818,0.634761904761905,0.610666666666667
201205,1.7989565217391301,0.628608695652174,1.77869523809524,1.78090454545455,1.7498285714285702,1.8046863636363601,1.56785,0.6251428571428571,0.6320909090909089,0.6328095238095239,0.632545454545455,0.6121818181818179
201206,1.81445714285714,0.6431428571428571,1.7989565217391301,1.77869523809524,1.78090454545455,1.8610318181818202,1.5953681818181797,0.628608695652174,0.6251428571428571,0.6320909090909089,0.641636363636364,0.616772727272727
201207,1.80397272727273,0.641545454545455,1.81445714285714,1.7989565217391301,1.77869523809524,1.83325909090909,1.64945714285714,0.6431428571428571,0.628608695652174,0.6251428571428571,0.644681818181818,0.6191904761904761
201208,1.78679130434783,0.636173913043478,1.80397272727273,1.81445714285714,1.7989565217391301,1.7498285714285702,1.74747391304348,0.641545454545455,0.6431428571428571,0.628608695652174,0.6328095238095239,0.6114347826086961
201209,1.7943099999999998,0.6207,1.78679130434783,1.80397272727273,1.81445714285714,1.78090454545455,1.78592409090909,0.636173913043478,0.641545454545455,0.6431428571428571,0.6320909090909089,0.633727272727272
201210,1.79387826086957,0.6219565217391301,1.7943099999999998,1.78679130434783,1.80397272727273,1.77869523809524,1.8220619047619098,0.6207,0.636173913043478,0.641545454545455,0.6251428571428571,0.634761904761905
201211,1.78509090909091,0.626545454545455,1.79387826086957,1.7943099999999998,1.78679130434783,1.7989565217391301,1.8046863636363601,0.6219565217391301,0.6207,0.636173913043478,0.628608695652174,0.632545454545455
201212,1.7791,0.6195238095238089,1.78509090909091,1.79387826086957,1.7943099999999998,1.81445714285714,1.8610318181818202,0.626545454545455,0.6219565217391301,0.6207,0.6431428571428571,0.641636363636364
201301,1.7631695652173898,0.626173913043478,1.7791,1.78509090909091,1.79387826086957,1.80397272727273,1.83325909090909,0.6195238095238089,0.626545454545455,0.6219565217391301,0.641545454545455,0.644681818181818
201302,1.7719599999999998,0.6465,1.7631695652173898,1.7791,1.78509090909091,1.78679130434783,1.7498285714285702,0.626173913043478,0.6195238095238089,0.626545454545455,0.636173913043478,0.6328095238095239
201303,1.8078238095238102,0.663190476190476,1.7719599999999998,1.7631695652173898,1.7791,1.7943099999999998,1.78090454545455,0.6465,0.626173913043478,0.6195238095238089,0.6207,0.6320909090909089
201304,1.79614090909091,0.653,1.8078238095238102,1.7719599999999998,1.7631695652173898,1.79387826086957,1.77869523809524,0.663190476190476,0.6465,0.626173913043478,0.6219565217391301,0.6251428571428571
201305,1.8267727272727299,0.6545714285714289,1.79614090909091,1.8078238095238102,1.7719599999999998,1.78509090909091,1.7989565217391301,0.653,0.663190476190476,0.6465,0.626545454545455,0.628608695652174
201306,1.8982299999999999,0.6461495,1.8267727272727299,1.79614090909091,1.8078238095238102,1.7791,1.81445714285714,0.6545714285714289,0.653,0.663190476190476,0.6195238095238089,0.6431428571428571
201307,1.93185217391304,0.659186521739131,1.8982299999999999,1.8267727272727299,1.79614090909091,1.7631695652173898,1.80397272727273,0.6461495,0.6545714285714289,0.653,0.626173913043478,0.641545454545455
201308,1.96214545454545,0.6447963636363641,1.93185217391304,1.8982299999999999,1.8267727272727299,1.7719599999999998,1.78679130434783,0.659186521739131,0.6461495,0.6545714285714289,0.6465,0.636173913043478
201309,2.0192,0.6304152380952379,1.96214545454545,1.93185217391304,1.8982299999999999,1.8078238095238102,1.7943099999999998,0.6447963636363641,0.659186521739131,0.6461495,0.663190476190476,0.6207
201310,1.98737826086957,0.621402173913044,2.0192,1.96214545454545,1.93185217391304,1.79614090909091,1.79387826086957,0.6304152380952379,0.6447963636363641,0.659186521739131,0.653,0.6219565217391301
201311,2.02487619047619,0.621029047619048,1.98737826086957,2.0192,1.96214545454545,1.8267727272727299,1.78509090909091,0.621402173913044,0.6304152380952379,0.6447963636363641,0.6545714285714289,0.626545454545455
201312,2.0648,0.6105331818181821,2.02487619047619,1.98737826086957,2.0192,1.8982299999999999,1.7791,0.621029047619048,0.621402173913044,0.6304152380952379,0.6461495,0.6195238095238089
201401,2.2211173913043503,0.6070421739130429,2.0648,2.02487619047619,1.98737826086957,1.93185217391304,1.7631695652173898,0.6105331818181821,0.621029047619048,0.621402173913044,0.659186521739131,0.626173913043478
201402,2.2118849999999997,0.603666,2.2211173913043503,2.0648,2.02487619047619,1.96214545454545,1.7719599999999998,0.6070421739130429,0.6105331818181821,0.621029047619048,0.6447963636363641,0.6465
201403,2.21705714285714,0.601629047619048,2.2118849999999997,2.2211173913043503,2.0648,2.0192,1.8078238095238102,0.603666,0.6070421739130429,0.6105331818181821,0.6304152380952379,0.663190476190476
201404,2.12797727272727,0.597059545454545,2.21705714285714,2.2118849999999997,2.2211173913043503,1.98737826086957,1.79614090909091,0.601629047619048,0.603666,0.6070421739130429,0.621402173913044,0.653
201405,2.0930318181818204,0.593645,2.12797727272727,2.21705714285714,2.2118849999999997,2.02487619047619,1.8267727272727299,0.597059545454545,0.601629047619048,0.603666,0.621029047619048,0.6545714285714289
201406,2.11909523809524,0.591542857142857,2.0930318181818204,2.12797727272727,2.21705714285714,2.0648,1.8982299999999999,0.593645,0.597059545454545,0.601629047619048,0.6105331818181821,0.6461495
201407,2.11754347826087,0.585891739130435,2.11909523809524,2.0930318181818204,2.12797727272727,2.2211173913043503,1.93185217391304,0.591542857142857,0.593645,0.597059545454545,0.6070421739130429,0.659186521739131
201408,2.16136666666667,0.598706666666667,2.11754347826087,2.11909523809524,2.0930318181818204,2.2118849999999997,1.96214545454545,0.585891739130435,0.591542857142857,0.593645,0.603666,0.6447963636363641
201409,2.2109409090909105,0.6133486363636371,2.16136666666667,2.11754347826087,2.11909523809524,2.21705714285714,2.0192,0.598706666666667,0.585891739130435,0.591542857142857,0.601629047619048,0.6304152380952379
201410,2.25736956521739,0.622361739130435,2.2109409090909105,2.16136666666667,2.11754347826087,2.12797727272727,1.98737826086957,0.6133486363636371,0.598706666666667,0.585891739130435,0.597059545454545,0.621402173913044
201411,2.235945,0.633745,2.25736956521739,2.2109409090909105,2.16136666666667,2.0930318181818204,2.02487619047619,0.622361739130435,0.6133486363636371,0.598706666666667,0.593645,0.621029047619048
201412,2.2947869565217403,0.639729130434783,2.235945,2.25736956521739,2.2109409090909105,2.11909523809524,2.0648,0.633745,0.622361739130435,0.6133486363636371,0.591542857142857,0.6105331818181821
201501,2.33448181818182,0.659525,2.2947869565217403,2.235945,2.25736956521739,2.11754347826087,2.2211173913043503,0.639729130434783,0.633745,0.622361739130435,0.585891739130435,0.6070421739130429
201502,2.4619299999999997,0.6521819999999999,2.33448181818182,2.2947869565217403,2.235945,2.16136666666667,2.2118849999999997,0.659525,0.639729130434783,0.633745,0.598706666666667,0.603666
201503,2.59094545454545,0.668701363636364,2.4619299999999997,2.33448181818182,2.2947869565217403,2.2109409090909105,2.21705714285714,0.6521819999999999,0.659525,0.639729130434783,0.6133486363636371,0.601629047619048
201504,2.65425,0.6685336363636359,2.59094545454545,2.4619299999999997,2.33448181818182,2.25736956521739,2.12797727272727,0.668701363636364,0.6521819999999999,0.659525,0.622361739130435,0.597059545454545
201505,2.64584761904762,0.6471828571428571,2.65425,2.59094545454545,2.4619299999999997,2.235945,2.0930318181818204,0.6685336363636359,0.668701363636364,0.6521819999999999,0.633745,0.593645
201506,2.70475909090909,0.6424404545454541,2.64584761904762,2.65425,2.59094545454545,2.2947869565217403,2.11909523809524,0.6471828571428571,0.6685336363636359,0.668701363636364,0.639729130434783,0.591542857142857
201507,2.6988347826087002,0.642678695652174,2.70475909090909,2.64584761904762,2.65425,2.33448181818182,2.11754347826087,0.6424404545454541,0.6471828571428571,0.6685336363636359,0.659525,0.585891739130435
201508,2.8544809523809502,0.642129047619048,2.6988347826087002,2.70475909090909,2.64584761904762,2.4619299999999997,2.16136666666667,0.642678695652174,0.6424404545454541,0.6471828571428571,0.6521819999999999,0.598706666666667
201509,3.01065909090909,0.652454545454546,2.8544809523809502,2.6988347826087002,2.70475909090909,2.59094545454545,2.2109409090909105,0.642129047619048,0.642678695652174,0.6424404545454541,0.668701363636364,0.6133486363636371
201510,2.92557727272727,0.651949090909091,3.01065909090909,2.8544809523809502,2.6988347826087002,2.65425,2.25736956521739,0.652454545454546,0.642129047619048,0.642678695652174,0.6685336363636359,0.622361739130435
201511,2.8736714285714307,0.6583399999999999,2.92557727272727,3.01065909090909,2.8544809523809502,2.64584761904762,2.235945,0.651949090909091,0.652454545454546,0.642129047619048,0.6471828571428571,0.633745
201512,2.9201521739130403,0.667836521739131,2.8736714285714307,2.92557727272727,3.01065909090909,2.70475909090909,2.2947869565217403,0.6583399999999999,0.651949090909091,0.652454545454546,0.6424404545454541,0.639729130434783
201601,3.0074380952381,0.6946990476190479,2.9201521739130403,2.8736714285714307,2.92557727272727,2.6988347826087002,2.33448181818182,0.667836521739131,0.6583399999999999,0.651949090909091,0.642678695652174,0.659525
201602,2.94328571428571,0.6996209523809521,3.0074380952381,2.9201521739130403,2.8736714285714307,2.8544809523809502,2.4619299999999997,0.6946990476190479,0.667836521739131,0.6583399999999999,0.642129047619048,0.6521819999999999
201603,2.88839130434783,0.7020652173913039,2.94328571428571,3.0074380952381,2.9201521739130403,3.01065909090909,2.59094545454545,0.6996209523809521,0.6946990476190479,0.667836521739131,0.652454545454546,0.668701363636364
201604,2.8361428571428595,0.698754285714286,2.88839130434783,2.94328571428571,3.0074380952381,2.92557727272727,2.65425,0.7020652173913039,0.6996209523809521,0.6946990476190479,0.651949090909091,0.6685336363636359
201605,2.93834545454545,0.688267272727273,2.8361428571428595,2.88839130434783,2.94328571428571,2.8736714285714307,2.64584761904762,0.698754285714286,0.7020652173913039,0.6996209523809521,0.6583399999999999,0.6471828571428571
201606,2.91655909090909,0.704732272727273,2.93834545454545,2.8361428571428595,2.88839130434783,2.9201521739130403,2.70475909090909,0.688267272727273,0.698754285714286,0.7020652173913039,0.667836521739131,0.6424404545454541
201607,2.9558666666666698,0.760978571428571,2.91655909090909,2.93834545454545,2.8361428571428595,3.0074380952381,2.6988347826087002,0.704732272727273,0.688267272727273,0.698754285714286,0.6946990476190479,0.642678695652174
201608,2.96260434782609,0.76343,2.9558666666666698,2.91655909090909,2.93834545454545,2.94328571428571,2.8544809523809502,0.760978571428571,0.704732272727273,0.688267272727273,0.6996209523809521,0.642129047619048
201609,2.9639227272727298,0.760967727272727,2.96260434782609,2.9558666666666698,2.91655909090909,2.88839130434783,3.01065909090909,0.76343,0.760978571428571,0.704732272727273,0.7020652173913039,0.652454545454546
201610,3.0755619047618996,0.81132380952381,2.9639227272727298,2.96260434782609,2.9558666666666698,2.8361428571428595,2.92557727272727,0.760967727272727,0.76343,0.760978571428571,0.698754285714286,0.651949090909091
201611,3.28469090909091,0.8044527272727271,3.0755619047618996,2.9639227272727298,2.96260434782609,2.93834545454545,2.8736714285714307,0.81132380952381,0.760967727272727,0.76343,0.688267272727273,0.6583399999999999
201612,3.49667272727273,0.8021409090909091,3.28469090909091,3.0755619047618996,2.9639227272727298,2.91655909090909,2.9201521739130403,0.8044527272727271,0.81132380952381,0.760967727272727,0.704732272727273,0.667836521739131
201701,3.75043181818182,0.80989,3.49667272727273,3.28469090909091,3.0755619047618996,2.9558666666666698,3.0074380952381,0.8021409090909091,0.8044527272727271,0.81132380952381,0.760978571428571,0.6946990476190479
201702,3.66667,0.8006255,3.75043181818182,3.49667272727273,3.28469090909091,2.96260434782609,2.94328571428571,0.80989,0.8021409090909091,0.8044527272727271,0.76343,0.6996209523809521
201703,3.67044782608696,0.8099269565217391,3.66667,3.75043181818182,3.49667272727273,2.9639227272727298,2.88839130434783,0.8006255,0.80989,0.8021409090909091,0.760967727272727,0.7020652173913039
201704,3.6528050000000003,0.7912055,3.67044782608696,3.66667,3.75043181818182,3.0755619047618996,2.8361428571428595,0.8099269565217391,0.8006255,0.80989,0.81132380952381,0.698754285714286
201705,3.56785217391304,0.773491304347826,3.6528050000000003,3.67044782608696,3.66667,3.28469090909091,2.93834545454545,0.7912055,0.8099269565217391,0.8006255,0.8044527272727271,0.688267272727273
201706,3.5196545454545496,0.780504545454546,3.56785217391304,3.6528050000000003,3.67044782608696,3.49667272727273,2.91655909090909,0.773491304347826,0.7912055,0.8099269565217391,0.8021409090909091,0.704732272727273
201707,3.5633380952380898,0.7696290476190479,3.5196545454545496,3.56785217391304,3.6528050000000003,3.75043181818182,2.9558666666666698,0.780504545454546,0.773491304347826,0.7912055,0.80989,0.760978571428571
201708,3.5089521739130403,0.7720600000000001,3.5633380952380898,3.5196545454545496,3.56785217391304,3.66667,2.96260434782609,0.7696290476190479,0.780504545454546,0.773491304347826,0.8006255,0.76343
201709,3.4738761904761897,0.7507309523809521,3.5089521739130403,3.5633380952380898,3.5196545454545496,3.67044782608696,2.9639227272727298,0.7720600000000001,0.7696290476190479,0.780504545454546,0.8099269565217391,0.760967727272727
201710,3.6757,0.7577790909090909,3.4738761904761897,3.5089521739130403,3.5633380952380898,3.6528050000000003,3.0755619047618996,0.7507309523809521,0.7720600000000001,0.7696290476190479,0.7912055,0.81132380952381
201711,3.88995454545454,0.756536818181818,3.6757,3.4738761904761897,3.5089521739130403,3.56785217391304,3.28469090909091,0.7577790909090909,0.7507309523809521,0.7720600000000001,0.773491304347826,0.8044527272727271
201712,3.8431619047619,0.746392857142857,3.88995454545454,3.6757,3.4738761904761897,3.5196545454545496,3.49667272727273,0.756536818181818,0.7577790909090909,0.7507309523809521,0.780504545454546,0.8021409090909091
201801,3.77490434782609,0.7239286956521741,3.8431619047619,3.88995454545454,3.6757,3.5633380952380898,3.75043181818182,0.746392857142857,0.756536818181818,0.7577790909090909,0.7696290476190479,0.80989
201802,3.7837,0.7163510000000001,3.77490434782609,3.8431619047619,3.88995454545454,3.5089521739130403,3.66667,0.7239286956521741,0.746392857142857,0.756536818181818,0.7720600000000001,0.8006255
201803,3.8911318181818197,0.7157695454545451,3.7837,3.77490434782609,3.8431619047619,3.4738761904761897,3.67044782608696,0.7163510000000001,0.7239286956521741,0.746392857142857,0.7507309523809521,0.8099269565217391
201804,4.06100952380952,0.710219523809524,3.8911318181818197,3.7837,3.77490434782609,3.6757,3.6528050000000003,0.7157695454545451,0.7163510000000001,0.7239286956521741,0.7577790909090909,0.7912055
201805,4.4209913043478295,0.743185652173913,4.06100952380952,3.8911318181818197,3.7837,3.88995454545454,3.56785217391304,0.710219523809524,0.7157695454545451,0.7163510000000001,0.756536818181818,0.773491304347826
201806,4.63712380952381,0.7526104761904759,4.4209913043478295,4.06100952380952,3.8911318181818197,3.8431619047619,3.5196545454545496,0.743185652173913,0.710219523809524,0.7157695454545451,0.746392857142857,0.780504545454546
201807,4.7676863636363604,0.759415454545455,4.63712380952381,4.4209913043478295,4.06100952380952,3.77490434782609,3.5633380952380898,0.7526104761904759,0.743185652173913,0.710219523809524,0.7239286956521741,0.7696290476190479
201808,5.88254347826087,0.776436956521739,4.7676863636363604,4.63712380952381,4.4209913043478295,3.7837,3.5089521739130403,0.759415454545455,0.7526104761904759,0.743185652173913,0.7163510000000001,0.7720600000000001
